Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Alexander Zverev,,,,,,,,2024,return,140.3,29.5%,51.4%,22.3%,37.1%
Cameron Norrie,,,,,,,,2024,return,140.2,28.9%,49.6%,21.9%,39.8%
Luciano Darderi,,,,,,,,2024,return,139.6,28.4%,50.7%,21.4%,39.1%
Alexander Shevchenko,,,,,,,,2024,return,139.0,28.4%,50.5%,19.9%,40.2%
Grigor Dimitrov,,,,,,,,2024,return,138.9,28.8%,51.1%,21.6%,37.4%
Felix Auger-Aliassime,,,,,,,,2024,return,138.8,30.6%,47.1%,20.2%,40.9%
Flavio Cobolli,,,,,,,,2024,return,138.6,27.0%,50.3%,21.3%,40.0%
Tomas Martin Etcheverry,,,,,,,,2024,return,138.4,27.9%,50.9%,21.9%,37.7%
Lorenzo Musetti,,,,,,,,2024,return,138.4,28.5%,51.5%,21.5%,36.9%
Ugo Humbert,,,,,,,,2024,return,138.3,28.7%,50.1%,21.8%,37.7%
Arthur Fils,,,,,,,,2024,return,138.0,29.4%,48.4%,20.3%,39.9%
Jakub Mensik,,,,,,,,2024,return,138.0,27.2%,50.5%,20.1%,40.2%
Stefanos Tsitsipas,,,,,,,,2024,return,137.9,27.9%,47.8%,21.5%,40.7%
Botic van de Zandschulp,,,,,,,,2024,return,137.9,28.9%,50.5%,21.2%,37.3%
Roberto Carballes Baena,,,,,,,,2024,return,137.5,29.9%,50.7%,21.2%,35.7%
Pavel Kotov,,,,,,,,2024,return,137.3,27.6%,48.4%,20.2%,41.1%
Andrey Rublev,,,,,,,,2024,return,136.0,28.2%,51.9%,20.4%,35.5%
Alejandro Tabilo,,,,,,,,2024,return,136.0,26.7%,50.7%,19.4%,39.2%
Taylor Fritz,,,,,,,,2024,return,135.6,27.5%,49.6%,20.0%,38.5%
Sebastian Ofner,,,,,,,,2024,return,135.3,27.7%,47.1%,18.3%,42.2%
Miomir Kecmanovic,,,,,,,,2024,return,135.1,27.0%,51.0%,19.8%,37.3%
Alexander Bublik,,,,,,,,2024,return,134.9,29.4%,46.2%,19.5%,39.8%
Thiago Seyboth Wild,,,,,,,,2024,return,134.2,26.9%,47.0%,18.3%,42.0%
Yoshihito Nishioka,,,,,,,,2024,return,134.0,25.2%,50.0%,19.5%,39.3%
Daniil Medvedev,,,,,,,,2023,return,163.3,33.0%,54.2%,30.1%,46.0%
Novak Djokovic,,,,,,,,2023,return,159.3,33.2%,54.8%,29.2%,42.1%
Carlos Alcaraz,,,,,,,,2023,return,159.0,34.6%,53.9%,30.7%,39.8%
Alex de Minaur,,,,,,,,2023,return,157.1,33.3%,52.1%,28.6%,43.1%
Jannik Sinner,,,,,,,,2023,return,156.5,32.0%,54.4%,28.2%,41.9%
Jack Draper,,,,,,,,2023,return,154.7,30.1%,52.5%,27.5%,44.6%
Alejandro Davidovich Fokina,,,,,,,,2023,return,154.6,30.8%,52.9%,26.3%,44.6%
Adrian Mannarino,,,,,,,,2023,return,154.3,29.3%,52.1%,25.6%,47.3%
Lorenzo Musetti,,,,,,,,2023,return,152.5,31.9%,51.4%,26.2%,43.0%
Bernabe Zapata Miralles,,,,,,,,2023,return,152.2,32.6%,50.8%,27.2%,41.6%
Francisco Cerundolo,,,,,,,,2023,return,151.6,33.0%,51.2%,27.8%,39.6%
Sebastian Baez,,,,,,,,2023,return,151.3,31.4%,52.5%,26.6%,40.8%
Mackenzie McDonald,,,,,,,,2023,return,149.5,29.2%,53.5%,23.8%,43.0%
Jaume Munar,,,,,,,,2023,return,149.4,32.8%,49.0%,25.7%,41.9%
Pedro Martinez,,,,,,,,2023,return,147.5,29.1%,50.4%,24.0%,44.0%
Cameron Norrie,,,,,,,,2023,return,147.0,30.9%,51.0%,25.2%,39.9%
Taylor Fritz,,,,,,,,2023,return,146.2,28.4%,53.0%,22.7%,42.1%
Andrey Rublev,,,,,,,,2023,return,146.1,29.8%,52.7%,24.6%,39.0%
Grigor Dimitrov,,,,,,,,2023,return,146.0,30.0%,51.3%,24.1%,40.6%
Karen Khachanov,,,,,,,,2023,return,146.0,30.3%,51.3%,23.5%,40.9%
Juan Pablo Varillas,,,,,,,,2023,return,145.4,29.7%,52.1%,22.4%,41.2%
Roman Safiullin,,,,,,,,2023,return,145.3,28.6%,50.5%,21.8%,44.4%
Dusan Lajovic,,,,,,,,2023,return,144.7,29.9%,50.4%,22.3%,42.1%
Diego Schwartzman,,,,,,,,2023,return,144.7,30.3%,49.6%,23.4%,41.4%
Marton Fucsovics,,,,,,,,2023,return,144.6,30.3%,50.3%,22.0%,42.0%
Flavio Cobolli,,,,,,,,2023,return,144.1,32.3%,47.2%,23.9%,40.7%
Albert Ramos-Vinolas,,,,,,,,2023,return,144.0,29.3%,50.2%,22.4%,42.1%
Tommy Paul,,,,,,,,2023,return,143.0,30.2%,51.3%,24.1%,37.4%
Casper Ruud,,,,,,,,2023,return,142.9,30.2%,50.8%,23.3%,38.6%
Roberto Carballes Baena,,,,,,,,2023,return,142.0,27.6%,51.1%,22.0%,41.3%
Gael Monfils,,,,,,,,2023,return,142.0,30.8%,47.5%,24.1%,39.6%
Cristian Garin,,,,,,,,2023,return,141.1,29.7%,49.8%,22.9%,38.7%
Miomir Kecmanovic,,,,,,,,2023,return,140.7,27.8%,51.1%,21.7%,40.1%
Emil Ruusuvuori,,,,,,,,2023,return,140.7,28.2%,50.4%,21.2%,40.9%
Matteo Arnaldi,,,,,,,,2023,return,140.3,27.4%,51.3%,19.9%,41.7%
Alex Molcan,,,,,,,,2023,return,140.3,28.2%,49.7%,21.8%,40.6%
Alexander Zverev,,,,,,,,2023,return,140.1,28.9%,51.8%,23.0%,36.4%
Botic van de Zandschulp,,,,,,,,2023,return,139.8,31.4%,50.0%,22.6%,35.8%
Denis Shapovalov,,,,,,,,2023,return,139.6,29.5%,48.3%,21.1%,40.7%
Frances Tiafoe,,,,,,,,2023,return,139.5,27.4%,51.2%,22.2%,38.7%
Alexander Shevchenko,,,,,,,,2023,return,139.3,27.4%,49.2%,21.4%,41.3%
Richard Gasquet,,,,,,,,2023,return,139.2,27.2%,49.8%,19.6%,42.6%
Yannick Hanfmann,,,,,,,,2023,return,138.8,31.4%,49.5%,21.6%,36.3%
Holger Rune,,,,,,,,2023,return,138.8,28.8%,49.3%,21.4%,39.3%
J.J. Wolf,,,,,,,,2023,return,138.7,27.7%,48.9%,20.1%,42.0%
Alexandre Muller,,,,,,,,2023,return,138.3,29.7%,47.9%,19.4%,41.3%
Tomas Martin Etcheverry,,,,,,,,2023,return,137.9,30.0%,50.0%,21.7%,36.2%
Yoshihito Nishioka,,,,,,,,2023,return,137.9,26.3%,51.6%,21.3%,38.7%
Sebastian Korda,,,,,,,,2023,return,137.7,25.9%,51.3%,19.8%,40.7%
Ugo Humbert,,,,,,,,2023,return,137.5,28.9%,50.3%,22.3%,36.0%
Diego Schwartzman,,,,,,,,2022,return,163.5,35.3%,54.0%,31.5%,42.7%
Rafael Nadal,,,,,,,,2022,return,162.6,34.2%,53.9%,31.0%,43.5%
Novak Djokovic,,,,,,,,2022,return,160.1,33.0%,56.0%,28.6%,42.5%
Carlos Alcaraz,,,,,,,,2022,return,158.6,34.0%,53.4%,30.8%,40.4%
Alex de Minaur,,,,,,,,2022,return,158.3,33.1%,52.6%,28.6%,44.0%
Mikael Ymer,,,,,,,,2022,return,158.2,33.8%,52.2%,29.6%,42.6%
Alejandro Tabilo,,,,,,,,2022,return,157.8,33.2%,52.1%,29.0%,43.5%
Daniil Medvedev,,,,,,,,2022,return,154.7,31.7%,53.9%,26.7%,42.4%
Francisco Cerundolo,,,,,,,,2022,return,154.1,32.7%,52.4%,27.6%,41.4%
Cameron Norrie,,,,,,,,2022,return,154.1,31.1%,52.6%,26.7%,43.7%
Alexander Zverev,,,,,,,,2022,return,154.1,32.7%,50.0%,26.1%,45.3%
Jannik Sinner,,,,,,,,2022,return,153.4,32.3%,53.0%,26.7%,41.4%
Gael Monfils,,,,,,,,2022,return,152.6,33.5%,50.6%,27.7%,40.8%
Jenson Brooksby,,,,,,,,2022,return,151.9,32.3%,49.8%,26.1%,43.7%
Roberto Bautista Agut,,,,,,,,2022,return,151.5,30.0%,55.1%,27.3%,39.1%
Sebastian Korda,,,,,,,,2022,return,150.9,32.5%,50.2%,26.5%,41.7%
Miomir Kecmanovic,,,,,,,,2022,return,150.0,30.6%,53.1%,25.3%,41.0%
Lorenzo Musetti,,,,,,,,2022,return,149.9,30.0%,50.0%,23.6%,46.3%
Federico Coria,,,,,,,,2022,return,149.3,32.9%,50.2%,25.3%,40.9%
Botic van de Zandschulp,,,,,,,,2022,return,148.7,31.5%,50.3%,24.9%,42.0%
Alejandro Davidovich Fokina,,,,,,,,2022,return,148.2,31.8%,50.0%,26.1%,40.3%
Emil Ruusuvuori,,,,,,,,2022,return,148.1,31.6%,51.6%,25.2%,39.7%
Mackenzie McDonald,,,,,,,,2022,return,147.5,29.9%,50.8%,24.2%,42.6%
Sebastian Baez,,,,,,,,2022,return,147.1,32.5%,50.8%,25.2%,38.6%
Daniel Evans,,,,,,,,2022,return,146.9,30.1%,51.0%,24.2%,41.6%
Albert Ramos-Vinolas,,,,,,,,2022,return,146.6,30.5%,51.2%,23.4%,41.5%
Filip Krajinovic,,,,,,,,2022,return,146.1,26.6%,50.3%,21.7%,47.5%
Andy Murray,,,,,,,,2022,return,146.1,28.5%,54.7%,23.6%,39.3%
David Goffin,,,,,,,,2022,return,145.7,31.7%,49.8%,25.3%,38.9%
Cristian Garin,,,,,,,,2022,return,145.3,31.6%,49.3%,24.5%,39.9%
Jaume Munar,,,,,,,,2022,return,145.2,33.8%,49.6%,25.6%,36.2%
Taylor Fritz,,,,,,,,2022,return,144.8,29.9%,52.3%,24.5%,38.1%
Pablo Carreno Busta,,,,,,,,2022,return,144.6,29.8%,52.0%,24.3%,38.5%
Jack Draper,,,,,,,,2022,return,144.5,27.9%,52.3%,23.7%,40.6%
Tommy Paul,,,,,,,,2022,return,144.4,31.3%,49.6%,24.3%,39.2%
Andrey Rublev,,,,,,,,2022,return,144.3,29.9%,51.5%,23.5%,39.4%
Zizou Bergs,,,,,,,,2022,return,143.9,24.2%,48.5%,16.7%,54.5%
Yoshihito Nishioka,,,,,,,,2022,return,143.9,26.0%,54.0%,22.3%,41.6%
Federico Delbonis,,,,,,,,2022,return,143.6,28.5%,47.3%,20.6%,47.2%
Holger Rune,,,,,,,,2022,return,143.3,29.7%,50.5%,22.2%,40.9%
Alex Molcan,,,,,,,,2022,return,142.9,30.3%,50.5%,22.7%,39.4%
Marin Cilic,,,,,,,,2022,return,142.2,30.7%,50.1%,22.8%,38.6%
Ilya Ivashka,,,,,,,,2022,return,141.9,28.9%,48.5%,22.3%,42.2%
Fabio Fognini,,,,,,,,2022,return,141.7,28.8%,50.6%,23.6%,38.7%
Taro Daniel,,,,,,,,2022,return,141.6,29.9%,49.3%,21.2%,41.2%
Stefanos Tsitsipas,,,,,,,,2022,return,141.2,28.6%,49.9%,21.2%,41.5%
Richard Gasquet,,,,,,,,2022,return,140.8,28.6%,50.9%,22.5%,38.8%
Aslan Karatsev,,,,,,,,2022,return,140.8,30.3%,49.3%,22.1%,39.1%
Grigor Dimitrov,,,,,,,,2022,return,140.7,30.0%,49.6%,22.2%,38.9%
Pedro Martinez,,,,,,,,2022,return,139.9,31.1%,50.7%,23.0%,35.1%
Alexandre Muller,,,,,,,,2021,return,172.5,30.7%,53.9%,27.9%,60.0%
Novak Djokovic,,,,,,,,2021,return,171.0,35.8%,55.3%,34.6%,45.3%
Diego Schwartzman,,,,,,,,2021,return,169.3,35.3%,54.8%,33.8%,45.4%
Daniil Medvedev,,,,,,,,2021,return,165.3,33.1%,55.7%,30.6%,45.9%
Carlos Alcaraz,,,,,,,,2021,return,160.4,33.1%,52.6%,30.9%,43.8%
Cameron Norrie,,,,,,,,2021,return,157.8,31.7%,52.9%,28.0%,45.2%
Casper Ruud,,,,,,,,2021,return,155.3,29.9%,53.8%,26.7%,44.9%
Andrey Rublev,,,,,,,,2021,return,154.2,30.2%,54.5%,25.9%,43.6%
Jannik Sinner,,,,,,,,2021,return,153.6,31.4%,52.2%,26.2%,43.8%
Alexander Zverev,,,,,,,,2021,return,153.5,31.2%,53.6%,27.3%,41.4%
Nikoloz Basilashvili,,,,,,,,2021,return,153.4,31.8%,51.9%,26.5%,43.2%
Federico Delbonis,,,,,,,,2021,return,153.4,31.8%,53.1%,27.6%,40.9%
Mikael Ymer,,,,,,,,2021,return,152.9,31.8%,51.6%,28.7%,40.8%
Federico Coria,,,,,,,,2021,return,152.6,31.1%,51.6%,27.1%,42.8%
Roberto Bautista Agut,,,,,,,,2021,return,152.3,28.8%,54.8%,25.5%,43.2%
Flavio Cobolli,,,,,,,,2021,return,152.3,33.9%,43.4%,25.0%,50.0%
Cristian Garin,,,,,,,,2021,return,152.1,33.3%,50.1%,27.1%,41.6%
Stefanos Tsitsipas,,,,,,,,2021,return,150.6,31.4%,51.2%,25.3%,42.7%
Kei Nishikori,,,,,,,,2021,return,149.8,30.8%,52.9%,27.4%,38.7%
Pedro Martinez,,,,,,,,2021,return,149.6,30.6%,51.0%,25.3%,42.7%
Marton Fucsovics,,,,,,,,2021,return,149.0,31.5%,50.7%,25.0%,41.8%
Ilya Ivashka,,,,,,,,2021,return,148.9,29.7%,52.8%,26.0%,40.4%
Francisco Cerundolo,,,,,,,,2021,return,148.8,36.9%,47.5%,25.5%,38.9%
Alejandro Davidovich Fokina,,,,,,,,2021,return,148.6,31.2%,51.6%,26.2%,39.6%
Alex de Minaur,,,,,,,,2021,return,148.4,32.3%,49.8%,25.3%,41.0%
Grigor Dimitrov,,,,,,,,2021,return,148.2,30.9%,51.1%,25.1%,41.1%
Holger Rune,,,,,,,,2021,return,148.2,28.7%,53.5%,24.3%,41.7%
Albert Ramos-Vinolas,,,,,,,,2021,return,148.2,30.1%,53.0%,24.4%,40.7%
Aslan Karatsev,,,,,,,,2021,return,148.0,31.1%,51.3%,26.2%,39.4%
Sebastian Korda,,,,,,,,2021,return,146.8,31.2%,51.8%,24.6%,39.2%
Emil Ruusuvuori,,,,,,,,2021,return,146.4,31.3%,51.9%,24.2%,39.0%
Pablo Carreno Busta,,,,,,,,2021,return,145.4,28.6%,50.6%,23.1%,43.1%
Fabio Fognini,,,,,,,,2021,return,145.2,31.7%,48.5%,24.2%,40.8%
Daniel Evans,,,,,,,,2021,return,145.0,29.5%,50.6%,22.6%,42.3%
John Millman,,,,,,,,2021,return,143.6,29.3%,50.5%,22.2%,41.6%
Tommy Paul,,,,,,,,2021,return,142.5,30.8%,50.0%,22.7%,39.0%
Gael Monfils,,,,,,,,2021,return,141.7,31.4%,50.0%,23.4%,36.9%
Jaume Munar,,,,,,,,2021,return,141.7,32.2%,49.5%,24.5%,35.5%
Brandon Nakashima,,,,,,,,2021,return,141.3,26.1%,51.5%,21.0%,42.7%
Laslo Djere,,,,,,,,2021,return,140.8,30.3%,50.8%,23.0%,36.7%
Dominik Koepfer,,,,,,,,2021,return,140.7,29.1%,49.6%,21.9%,40.1%
Aljaz Bedene,,,,,,,,2021,return,140.4,29.5%,48.3%,20.4%,42.2%
Filip Krajinovic,,,,,,,,2021,return,140.1,27.7%,50.0%,22.1%,40.3%
Karen Khachanov,,,,,,,,2021,return,139.7,29.0%,50.6%,21.4%,38.7%
Zizou Bergs,,,,,,,,2021,return,139.4,28.5%,43.0%,21.2%,46.7%
Denis Shapovalov,,,,,,,,2021,return,139.3,29.2%,49.2%,21.7%,39.2%
Frances Tiafoe,,,,,,,,2021,return,139.3,27.8%,51.0%,21.5%,39.0%
Soonwoo Kwon,,,,,,,,2021,return,139.2,29.2%,50.3%,22.6%,37.1%
Felix Auger-Aliassime,,,,,,,,2021,return,139.0,30.7%,49.4%,21.7%,37.2%
James Duckworth,,,,,,,,2021,return,138.3,26.8%,51.2%,20.9%,39.4%
Francisco Cerundolo,,,,,,,,2020,return,196.4,37.3%,48.3%,30.8%,80.0%
Tomas Machac,,,,,,,,2020,return,192.5,28.4%,62.3%,37.5%,64.3%
Rafael Nadal,,,,,,,,2020,return,175.6,35.1%,56.8%,34.4%,49.3%
Diego Schwartzman,,,,,,,,2020,return,173.7,34.4%,57.4%,34.9%,47.0%
Novak Djokovic,,,,,,,,2020,return,168.8,34.6%,57.8%,32.9%,43.5%
Roberto Bautista Agut,,,,,,,,2020,return,166.8,33.1%,58.1%,33.5%,42.1%
Lorenzo Musetti,,,,,,,,2020,return,166.8,33.5%,53.7%,30.7%,48.9%
Jannik Sinner,,,,,,,,2020,return,160.1,33.7%,52.2%,28.6%,45.6%
Grigor Dimitrov,,,,,,,,2020,return,159.1,32.6%,53.2%,28.6%,44.7%
Andrey Rublev,,,,,,,,2020,return,158.6,32.1%,53.5%,28.6%,44.4%
Daniil Medvedev,,,,,,,,2020,return,156.7,31.4%,56.3%,27.5%,41.5%
Pedro Martinez,,,,,,,,2020,return,156.0,31.1%,53.9%,28.1%,42.9%
Alejandro Davidovich Fokina,,,,,,,,2020,return,155.1,33.6%,51.5%,28.8%,41.2%
Alexander Zverev,,,,,,,,2020,return,154.1,32.7%,50.8%,27.1%,43.5%
Alex de Minaur,,,,,,,,2020,return,152.0,31.6%,52.7%,24.8%,42.9%
Dominic Thiem,,,,,,,,2020,return,151.0,32.5%,50.3%,26.1%,42.1%
Gael Monfils,,,,,,,,2020,return,150.0,29.7%,54.7%,26.3%,39.3%
Karen Khachanov,,,,,,,,2020,return,149.5,28.3%,53.3%,22.9%,45.0%
Cristian Garin,,,,,,,,2020,return,149.3,31.0%,51.9%,26.1%,40.3%
Daniel Evans,,,,,,,,2020,return,148.6,31.2%,50.7%,25.1%,41.6%
Sebastian Korda,,,,,,,,2020,return,146.9,31.3%,48.8%,25.8%,41.0%
Brandon Nakashima,,,,,,,,2020,return,146.6,27.4%,52.3%,18.8%,48.1%
Adrian Mannarino,,,,,,,,2020,return,144.4,30.1%,50.8%,23.5%,40.0%
Tommy Paul,,,,,,,,2020,return,144.2,27.5%,51.3%,23.1%,42.3%
Pablo Carreno Busta,,,,,,,,2020,return,143.2,28.3%,52.3%,25.2%,37.4%
Hubert Hurkacz,,,,,,,,2020,return,142.1,28.3%,50.6%,22.1%,41.1%
Jan-Lennard Struff,,,,,,,,2020,return,140.4,28.9%,51.1%,22.7%,37.7%
Stefanos Tsitsipas,,,,,,,,2020,return,139.9,29.3%,49.9%,21.6%,39.1%
Carlos Alcaraz,,,,,,,,2020,return,138.5,38.7%,50.6%,25.0%,24.2%
Miomir Kecmanovic,,,,,,,,2020,return,138.5,28.1%,49.0%,21.3%,40.1%
Denis Shapovalov,,,,,,,,2020,return,138.0,29.9%,49.2%,22.5%,36.4%
Casper Ruud,,,,,,,,2020,return,137.1,29.0%,49.9%,23.0%,35.2%
Frances Tiafoe,,,,,,,,2020,return,135.1,28.4%,48.3%,19.8%,38.6%
Alejandro Tabilo,,,,,,,,2020,return,133.8,24.7%,56.3%,15.3%,37.5%
Marcos Giron,,,,,,,,2020,return,133.2,25.8%,50.7%,19.8%,36.9%
Ugo Humbert,,,,,,,,2020,return,132.0,28.8%,48.1%,20.0%,35.1%
Lorenzo Sonego,,,,,,,,2020,return,130.2,27.8%,46.2%,18.1%,38.1%
Milos Raonic,,,,,,,,2020,return,129.8,27.1%,48.4%,18.0%,36.3%
Taylor Fritz,,,,,,,,2020,return,129.5,26.3%,52.4%,18.8%,32.0%
Felix Auger-Aliassime,,,,,,,,2020,return,128.7,29.2%,45.7%,19.1%,34.7%
Jordan Thompson,,,,,,,,2020,return,128.7,27.3%,48.4%,18.5%,34.5%
Matteo Berrettini,,,,,,,,2020,return,125.9,28.1%,48.2%,18.3%,31.3%
Alexei Popyrin,,,,,,,,2020,return,114.8,24.2%,45.2%,10.9%,34.5%
Nicolas Jarry,,,,,,,,2020,return,110.0,19.8%,52.1%,11.4%,26.7%
Tallon Griekspoor,,,,,,,,2020,return,51.0,5.5%,45.5%,0.0%,0.0%
Rafael Nadal,,,,,,,,2019,return,170.9,35.1%,55.8%,35.1%,44.9%
Novak Djokovic,,,,,,,,2019,return,168.9,33.9%,54.2%,31.8%,49.0%
Diego Schwartzman,,,,,,,,2019,return,161.7,32.7%,56.1%,31.0%,41.9%
Daniil Medvedev,,,,,,,,2019,return,157.6,30.6%,55.6%,28.0%,43.4%
Kei Nishikori,,,,,,,,2019,return,156.6,31.8%,54.6%,28.4%,41.8%
Roberto Carballes Baena,,,,,,,,2019,return,155.9,32.2%,50.0%,26.9%,46.8%
David Goffin,,,,,,,,2019,return,153.9,32.5%,52.0%,27.9%,41.5%
Fabio Fognini,,,,,,,,2019,return,153.3,30.8%,51.5%,26.7%,44.3%
Tommy Paul,,,,,,,,2019,return,152.8,27.7%,52.2%,22.9%,50.0%
Francisco Cerundolo,,,,,,,,2019,return,151.2,34.6%,43.5%,23.1%,50.0%
Filip Krajinovic,,,,,,,,2019,return,150.4,30.5%,51.9%,25.9%,42.1%
Gael Monfils,,,,,,,,2019,return,150.4,32.4%,49.8%,27.1%,41.1%
Yoshihito Nishioka,,,,,,,,2019,return,149.6,29.2%,53.7%,25.5%,41.2%
Roger Federer,,,,,,,,2019,return,149.3,32.6%,50.0%,25.8%,40.9%
Albert Ramos-Vinolas,,,,,,,,2019,return,149.1,29.8%,50.2%,25.0%,44.1%
Adrian Mannarino,,,,,,,,2019,return,147.7,30.0%,50.3%,23.8%,43.6%
Roberto Bautista Agut,,,,,,,,2019,return,147.5,29.1%,53.7%,24.5%,40.2%
Alexander Zverev,,,,,,,,2019,return,146.7,31.8%,50.7%,25.5%,38.7%
Gilles Simon,,,,,,,,2019,return,145.5,30.8%,52.7%,24.0%,38.0%
Dominic Thiem,,,,,,,,2019,return,145.5,29.4%,50.8%,23.6%,41.7%
Alejandro Davidovich Fokina,,,,,,,,2019,return,145.4,30.6%,48.8%,22.0%,44.0%
Andrey Rublev,,,,,,,,2019,return,145.3,29.2%,54.6%,25.0%,36.5%
Dusan Lajovic,,,,,,,,2019,return,145.1,28.6%,50.0%,23.2%,43.3%
Nikoloz Basilashvili,,,,,,,,2019,return,145.0,30.0%,49.9%,23.3%,41.8%
Alex de Minaur,,,,,,,,2019,return,145.0,30.1%,49.6%,23.4%,41.9%
Federico Delbonis,,,,,,,,2019,return,144.9,28.9%,52.3%,23.7%,40.0%
Casper Ruud,,,,,,,,2019,return,143.4,27.0%,49.3%,22.7%,44.4%
Marton Fucsovics,,,,,,,,2019,return,142.6,32.2%,49.4%,24.9%,36.1%
Grigor Dimitrov,,,,,,,,2019,return,142.5,29.1%,49.6%,22.8%,41.0%
Pablo Cuevas,,,,,,,,2019,return,142.2,28.9%,48.9%,22.0%,42.4%
Guido Pella,,,,,,,,2019,return,142.2,28.5%,53.4%,22.9%,37.4%
Radu Albot,,,,,,,,2019,return,141.6,28.2%,52.2%,22.8%,38.4%
Daniel Evans,,,,,,,,2019,return,141.5,30.3%,49.4%,24.3%,37.5%
Cristian Garin,,,,,,,,2019,return,141.1,29.3%,48.9%,22.4%,40.5%
Pablo Andujar,,,,,,,,2019,return,140.7,30.3%,50.1%,21.7%,38.6%
Benoit Paire,,,,,,,,2019,return,140.7,31.4%,48.6%,22.4%,38.3%
Jannik Sinner,,,,,,,,2019,return,140.3,30.5%,48.7%,23.6%,37.5%
Jordan Thompson,,,,,,,,2019,return,140.3,28.4%,49.7%,21.6%,40.6%
Aljaz Bedene,,,,,,,,2019,return,140.1,26.0%,50.1%,20.8%,43.2%
Jaume Munar,,,,,,,,2019,return,140.1,31.9%,49.4%,22.4%,36.4%
John Millman,,,,,,,,2019,return,140.0,27.5%,51.7%,21.1%,39.7%
Pablo Carreno Busta,,,,,,,,2019,return,139.9,26.2%,53.6%,22.2%,37.9%
Fernando Verdasco,,,,,,,,2019,return,136.7,28.8%,50.2%,21.7%,36.0%
Cameron Norrie,,,,,,,,2019,return,136.5,28.1%,49.3%,20.3%,38.8%
Miomir Kecmanovic,,,,,,,,2019,return,136.4,24.9%,52.1%,20.1%,39.3%
Andreas Seppi,,,,,,,,2019,return,136.3,27.2%,50.1%,19.1%,39.9%
Felix Auger-Aliassime,,,,,,,,2019,return,136.0,28.1%,48.1%,19.3%,40.5%
Damir Dzumhur,,,,,,,,2019,return,136.0,28.5%,51.7%,21.6%,34.2%
Karen Khachanov,,,,,,,,2019,return,135.6,28.1%,48.7%,19.6%,39.2%
Juan Ignacio Londero,,,,,,,,2019,return,135.3,28.3%,49.8%,20.7%,36.5%
Rafael Nadal,,,,,,,,2018,return,174.4,35.7%,56.6%,36.5%,45.6%
David Goffin,,,,,,,,2018,return,163.1,32.5%,54.1%,30.5%,46.0%
Diego Schwartzman,,,,,,,,2018,return,159.9,32.0%,55.8%,30.7%,41.4%
Fabio Fognini,,,,,,,,2018,return,159.7,32.3%,53.4%,29.4%,44.6%
